t,x,y,z
58900,6500000,0,0
58900.1,6499999.95275405,-1.50832064675921e-07,765.619997749795
58900.2,6499999.81101569,-9.90807679319694e-07,1531.23998309825
58900.3,6499999.5747825,-1.57095194816437e-06,2296.85994500381
58900.4,6499999.2440579,4.49083542151859e-07,3062.47987228345
58900.5,6499998.81884696,2.28524885145835e-06,3828.09975372833
58900.6,6499998.29914594,3.19177541146551e-06,4593.71957887912
58900.7,6499997.68495295,3.86833981630895e-06,5359.3393371065
58900.8,6499996.97626916,4.46784314004203e-06,6124.95901653344
58900.9,6499996.17309286,5.14381578795016e-06,6890.57860578745
58901,6499995.27542595,5.80964294385326e-06,7656.19809351969
58901.1,6499994.28326728,5.87797983394253e-06,8421.81746865042
58901.2,6499993.19661634,5.37717314900226e-06,9187.4367197651
58901.3,6499992.01547078,5.14254557296884e-06,9953.05583593861
58901.4,6499990.7398342,7.38525652724215e-06,10718.6748060638
58901.5,6499989.36971144,9.14356395664062e-06,11484.2936188543
58901.6,6499987.90509877,1.0183934895463e-05,12249.9122639112
58901.7,6499986.34599429,1.11361279336354e-05,13015.5307304033
58901.8,6499984.69239902,1.20501209177965e-05,13781.1490063544
58901.9,6499982.94431182,1.34940268127863e-05,14546.7670803174
58902,6499981.10173418,1.4877311023736e-05,15312.3849410861
58902.1,6499979.16466496,1.56657434244563e-05,16078.0025775927
58902.2,6499977.13310385,1.59232568224374e-05,16843.6199784119
58902.3,6499975.00704833,1.63686563213982e-05,17609.2371327554
58902.4,6499972.78650211,1.91735582260064e-05,18374.854029697
58902.5,6499970.47146987,2.12350231979096e-05,19140.470657865
58902.6,6499968.06194813,2.26563614250196e-05,19906.0870069006
58902.7,6499965.55793486,2.40276412732203e-05,20671.7030657072
58902.8,6499962.95943105,2.53489518312141e-05,21437.3188222239
58902.9,6499960.26643616,2.71696869368557e-05,22202.934265142
58903,6499957.47895115,2.88967400697698e-05,22968.5493831876
58903.1,6499954.59697489,3.00053823515468e-05,23734.1641653076
58903.2,6499951.62050721,3.04451392989868e-05,24499.7785999958
58903.3,6499948.54954529,3.09608530306936e-05,25265.3926765653
58903.4,6499945.38409312,3.38331346852947e-05,26031.006384232
58903.5,6499942.12415515,3.57461547175334e-05,26796.6197116936
58903.6,6499938.76972814,3.69564491846333e-05,27562.2326485904
58903.7,6499935.32080989,3.81357156071462e-05,28327.8451835921
